"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"DCP-001-en","DCP-001","DailyCashPlan","dcp","en","","Where did my money go?","Most people don't overspend.
They just don't know where their money went.

A coffee here.
A bill over there.

One clear overview
changes everything.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-001

🌍 Available in 8 language/region versions.

DM me with your feedback.","369","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-001","content-creator.html","","",""
"DCP-002-en","DCP-002","DailyCashPlan","dcp","en","","Where did my money go?","Money comes.
Money goes.
Where it disappears...
nobody knows.

Your money is not always gone.
Sometimes it is simply hidden
in dozens of small payments.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-002

🌍 Available in 8 language/region versions.

DM me with your feedback.","373","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-002","content-creator.html","","",""
"DCP-003-en","DCP-003","DailyCashPlan","dcp","en","","Where did my money go?","Count what's spent.
Know where it went.

Start with three numbers:

→ income
→ expenses
→ debt

Clarity begins there.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-003

🌍 Available in 8 language/region versions.

DM me with your feedback.","338","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-003","content-creator.html","","",""
"DCP-004-en","DCP-004","DailyCashPlan","dcp","en","","Where did my money go?","See your flow.
Then you will know.

You cannot change
what you cannot see.

Put the whole month
on one simple page.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-004

🌍 Available in 8 language/region versions.

DM me with your feedback.","336","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-004","content-creator.html","","",""
"DCP-005-en","DCP-005","DailyCashPlan","dcp","en","","Where did my money go?","Cash can hide.
Numbers guide.

Small purchases feel harmless.
Together, they tell a story.

Look before you judge yourself.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-005

🌍 Available in 8 language/region versions.

DM me with your feedback.","344","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-005","content-creator.html","","",""
"DCP-006-en","DCP-006","DailyCashPlan","dcp","en","","Bills & debt","Bills arrive.
Stress survives.

Until you put every bill
in one clear overview.

Knowing the total
is the first calm step.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-006

🌍 Available in 8 language/region versions.

DM me with your feedback.","343","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-006","content-creator.html","","",""
"DCP-007-en","DCP-007","DailyCashPlan","dcp","en","","Bills & debt","Less debt.
Less dread.

Do not solve everything today.

Choose one debt.
Choose one next payment.
Choose one small step.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-007

🌍 Available in 8 language/region versions.

DM me with your feedback.","341","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-007","content-creator.html","","",""
"DCP-008-en","DCP-008","DailyCashPlan","dcp","en","","Bills & debt","Debt feels deep.
Take one step, not one leap.

You do not need a perfect plan.
You need a realistic next move
you can repeat.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-008

🌍 Available in 8 language/region versions.

DM me with your feedback.","346","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-008","content-creator.html","","",""
"DCP-009-en","DCP-009","DailyCashPlan","dcp","en","","Bills & debt","Bills in sight.
Sleep better tonight.

Write down what is due,
how much it costs
and when it must be paid.

Uncertainty creates extra stress.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-009

🌍 Available in 8 language/region versions.

DM me with your feedback.","362","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-009","content-creator.html","","",""
"DCP-010-en","DCP-010","DailyCashPlan","dcp","en","","Bills & debt","Know what you owe.
Then choose where to go.

List every debt without shame.

The list is not a verdict.
It is your starting point.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-010

🌍 Available in 8 language/region versions.

DM me with your feedback.","351","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-010","content-creator.html","","",""
"DCP-011-en","DCP-011","DailyCashPlan","dcp","en","","Budget myths","A budget can bend.
Confusion should end.

A useful plan is not a prison.

It helps you decide
before your money decides for you.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-011

🌍 Available in 8 language/region versions.

DM me with your feedback.","349","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-011","content-creator.html","","",""
"DCP-012-en","DCP-012","DailyCashPlan","dcp","en","","Budget myths","Perfect is slow.
Start with what you know.

You do not need every receipt.

Begin with your income,
regular bills and total debt.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-012

🌍 Available in 8 language/region versions.

DM me with your feedback.","350","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-012","content-creator.html","","",""
"DCP-013-en","DCP-013","DailyCashPlan","dcp","en","","Budget myths","More rules, more strain.
Keep your money plan plain.

Complicated systems are easy to quit.

A simple overview
you actually use wins.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-013

🌍 Available in 8 language/region versions.

DM me with your feedback.","354","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-013","content-creator.html","","",""
"DCP-014-en","DCP-014","DailyCashPlan","dcp","en","","Budget myths","No shame.
Just name the game.

A money overview is not about blame.

It is about seeing reality
and choosing your next step.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-014

🌍 Available in 8 language/region versions.

DM me with your feedback.","345","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-014","content-creator.html","","",""
"DCP-015-en","DCP-015","DailyCashPlan","dcp","en","","Budget myths","More earning is nice.
Knowing is the real prize.

A higher income can help.

But clarity helps at every income level.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-015

🌍 Available in 8 language/region versions.

DM me with your feedback.","338","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-015","content-creator.html","","",""
"DCP-016-en","DCP-016","DailyCashPlan","dcp","en","","Small wins","Small today.
Better payday.

Take two minutes:

→ add your income
→ add fixed bills
→ add total debt

That is a real start.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-016

🌍 Available in 8 language/region versions.

DM me with your feedback.","344","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-016","content-creator.html","","",""
"DCP-017-en","DCP-017","DailyCashPlan","dcp","en","","Small wins","One page.
One plan.
Yes, you can.

Do not build a perfect budget.

Build one clear snapshot
of where you stand today.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-017

🌍 Available in 8 language/region versions.

DM me with your feedback.","338","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-017","content-creator.html","","",""
"DCP-018-en","DCP-018","DailyCashPlan","dcp","en","","Small wins","Track the facts.
Then relax.

Numbers feel less frightening
when they are visible.

Open the overview.
Take one action.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-018

🌍 Available in 8 language/region versions.

DM me with your feedback.","340","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-018","content-creator.html","","",""
"DCP-019-en","DCP-019","DailyCashPlan","dcp","en","","Small wins","Save a little.
Strengthen the middle.

A tiny buffer is still a buffer.

Start with an amount
you can repeat without stress.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-019

🌍 Available in 8 language/region versions.

DM me with your feedback.","345","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-019","content-creator.html","","",""
"DCP-020-en","DCP-020","DailyCashPlan","dcp","en","","Small wins","Choose one move.
Find your groove.

Cancel one unused subscription.
Plan one cheaper meal.
Pay one small extra amount.

One move counts.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-020

🌍 Available in 8 language/region versions.

DM me with your feedback.","357","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-020","content-creator.html","","",""
"DCP-021-en","DCP-021","DailyCashPlan","dcp","en","","Peace of mind","Less guessing.
Less stressing.

Stop asking:
Can I afford this?

Start with a clear view
of what remains after your bills.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-021

🌍 Available in 8 language/region versions.

DM me with your feedback.","343","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-021","content-creator.html","","",""
"DCP-022-en","DCP-022","DailyCashPlan","dcp","en","","Peace of mind","See it clear.
Control is near.

Financial calm does not begin
with having lots of money.

It begins with knowing
where you stand.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-022

🌍 Available in 8 language/region versions.

DM me with your feedback.","350","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-022","content-creator.html","","",""
"DCP-023-en","DCP-023","DailyCashPlan","dcp","en","","Peace of mind","Clear today.
Calmer tomorrow.

You cannot remove every worry.

But you can replace uncertainty
with one honest overview.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-023

🌍 Available in 8 language/region versions.

DM me with your feedback.","341","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-023","content-creator.html","","",""
"DCP-024-en","DCP-024","DailyCashPlan","dcp","en","","Peace of mind","Know your flow.
Let confidence grow.

Every time you review your numbers,
you make the unknown smaller.

That is progress.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-024

🌍 Available in 8 language/region versions.

DM me with your feedback.","343","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-024","content-creator.html","","",""
"DCP-025-en","DCP-025","DailyCashPlan","dcp","en","","Peace of mind","Money feels tight.
Clarity brings light.

You are not your bank balance.

See the numbers.
Choose the next step.
Keep moving.

Try DailyCashPlan free 👇
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-025

🌍 Available in 8 language/region versions.

DM me with your feedback.","346","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-025","content-creator.html","","",""
"DCP-026-en","DCP-026","DailyCashPlan","dcp","en","","Budget myths","Your budget may be failing before payday.

→ Planning with best-case numbers
→ Forgetting irregular costs
→ Leaving no room for real life

Use honest numbers, not hopeful ones.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-026

🌍 Available in 8 language/region versions.

DM me with your feedback.","395","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-026","content-creator.html","","",""
"DCP-027-en","DCP-027","DailyCashPlan","dcp","en","","Bills & debt","Debt is a number, not a character test.

→ List the balance
→ Note the interest
→ Pick the next payment

Facts create options. Shame creates delay.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-027

🌍 Available in 8 language/region versions.

DM me with your feedback.","366","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-027","content-creator.html","","",""
